timestamp,http_requests_total,cpu_usage,memory_usage,disk_io,network_bytes
2024-02-12 00:00:00,7.161371104830543,17.711934267618435,3.9452047591059975,6,13.007362990147824
2024-02-12 01:00:00,3.548381073957223,39.70528414612266,0.8627035499741569,6,7.674806516802901
2024-02-12 02:00:00,3.8407921615533427,53.231170394369975,14.668292573389968,4,27.664305567656776
2024-02-12 03:00:00,3.1934183092292785,49.11721971235275,7.156316834928282,4,234.74225195300937
2024-02-12 04:00:00,3.128414321001295,40.16703159694892,9.564656893012657,7,3.623127275120214
2024-02-12 05:00:00,0.0,42.4115336035191,6.253869201780066,4,22.927820848257195
2024-02-12 06:00:00,0.0,53.979870244369934,5.503983413684274,11,35.86647318446417
2024-02-12 07:00:00,18.535493460566634,53.73387689343974,5.006694464955669,5,31.415555735041373
2024-02-12 08:00:00,7.8707978741300995,36.068634498685036,3.0586116291274315,3,42.54342499148805
2024-02-12 09:00:00,1.5596621461233628,88.33700595720828,9.259676284874947,8,88.95348884909262
2024-02-12 10:00:00,6.185325452747348,40.52629167617772,1.398486734163716,3,9.272748925890141
2024-02-12 11:00:00,1.2723564554898068,51.128290218052335,6.445437700532516,4,1.4702495263155726
2024-02-12 12:00:00,5.414210115049883,52.42882474476609,4.738993333606892,2,22.56061600431741
2024-02-12 13:00:00,29.28430725900411,42.718965088554945,3.4139971042615413,5,51.26484461062791
2024-02-12 14:00:00,0.0,61.97779304268776,1.7825187451500868,8,21.99993134541409
2024-02-12 15:00:00,11.536956546283415,58.432782496905546,9.473296806505983,4,13.89818599499157
2024-02-12 16:00:00,3.3072239923925535,33.84176631411637,3.3758347163052433,2,4.323858874809172
2024-02-12 17:00:00,0.0,16.858085449811124,0.30043571053356666,3,5.036114966167092
2024-02-12 18:00:00,5.698741738212332,7.304627630104346,2.1993313958800345,7,46.13357363117593
2024-02-12 19:00:00,28.27261767225093,46.07300312090569,1.4161160793207974,6,30.236489693421145
2024-02-12 20:00:00,6.969006586144633,50.07173554266229,4.059088081150693,4,46.46703975526663
2024-02-12 21:00:00,4.974806194215542,65.23716214390622,16.576690019825502,7,4.915661996192626
2024-02-12 22:00:00,0.0,56.00607188869167,2.7676677676756936,4,13.934684800728576
2024-02-12 23:00:00,54.097955149901644,57.041081248736795,6.451937582360245,6,20.61213757560446
2024-02-13 00:00:00,0.8824642019570965,60.99585478678959,2.524438277359036,5,21.096634889763063
2024-02-13 01:00:00,7.6767315015511715,0.0,6.851150139939404,5,3.796333429881849
2024-02-13 02:00:00,26.513391189467267,0.0,5.805685758421343,6,39.486644709055135
2024-02-13 03:00:00,9.847977636260008,56.883366472838034,7.499408254064344,5,43.297094670123954
2024-02-13 04:00:00,8.847931860062268,54.371391753532826,3.549822279337975,1,10.74857350149209
2024-02-13 05:00:00,1.9014366537264134,38.28167886466714,3.349802441456195,6,29.384193764398663
2024-02-13 06:00:00,0.0,48.258438779868854,5.0376652758241,1,68.78675934964586
2024-02-13 07:00:00,4.612081992719325,31.52475906774584,3.556684047308066,5,41.63323793423808
2024-02-13 08:00:00,1.3144008870350992,0.0,7.414807824308862,6,14.147122345132663
2024-02-13 09:00:00,3.5353448144098847,72.42721074620589,5.053828010698516,10,5.48408944931416
2024-02-13 10:00:00,3.3820837661712715,50.15117711969087,8.822904771019353,7,6.973822075292697
2024-02-13 11:00:00,7.178600835189494,79.1060753404393,1.5517134169685025,11,9.97993118185394
2024-02-13 12:00:00,1.23735824775802,76.91347129092438,0.6296527662826469,8,8.827580386950777
2024-02-13 13:00:00,6.1225926548,51.07605149002283,1.3205473012403088,6,21.340466169921424
2024-02-13 14:00:00,10.330320677047421,51.344951436403704,4.852265926045745,7,5.354347937900844
2024-02-13 15:00:00,0.0,47.595112194501496,5.938305734853996,8,8.969732819067318
2024-02-13 16:00:00,2.4747035792319356,26.500652064279407,6.345179736944377,5,20.221369221697557
2024-02-13 17:00:00,0.0,33.43821197803726,0.38517531762503443,5,42.7077866082008
2024-02-13 18:00:00,4.43170772263109,48.794872465778205,3.9551843707132,8,51.91665712627755
2024-02-13 19:00:00,11.054156348289247,81.71879608300361,4.360620554563827,7,6.81976809452304
2024-02-13 20:00:00,12.362917194211851,47.7025900481789,1.7062473642756264,4,157.73954882993513
2024-02-13 21:00:00,10.905291155007399,69.49816374479526,2.6789817272534195,6,3.932321936749344
2024-02-13 22:00:00,26.0933881724203,64.31648942705576,4.78281672952893,6,23.080741213794088
2024-02-13 23:00:00,2.452585115582037,36.60659689333803,0.8043943036727368,7,20.915572531951913
2024-02-14 00:00:00,17.53123700684431,12.37658152283399,5.702648560802665,4,45.675019402728324
2024-02-14 01:00:00,6.449146993990177,36.99331286306936,5.829211409571087,8,6.558978261230669
2024-02-14 02:00:00,0.0,37.14636766046888,2.237377262750728,7,20.103899886428685
2024-02-14 03:00:00,4.909697561825629,53.9658157290453,2.8207114622978278,3,72.56365297392428
2024-02-14 04:00:00,10.192931624338282,72.25697870670676,1.045915020367838,1,7.279094687139794
2024-02-14 05:00:00,18.49243166889701,32.35956329857984,4.212588699957776,5,138.37558596536186
2024-02-14 06:00:00,8.623869619816105,40.005590438506914,2.4296246526207033,3,36.49866490362416
2024-02-14 07:00:00,19.54979529529638,28.2782085853839,4.451355813545965,7,11.971119169718023
2024-02-14 08:00:00,11.419011647454694,25.677689347140177,3.409696309089345,4,42.44813150157736
2024-02-14 09:00:00,7.990185565965092,59.210468876294904,2.85186800080716,4,21.936107113410664
2024-02-14 10:00:00,5.025373613659136,2.466880290078013,5.479793526352598,6,2.8788655692242493
2024-02-14 11:00:00,8.045264579562145,0.0,5.145122162060957,6,25.756154888248158
2024-02-14 12:00:00,3.3373850094840214,37.21401355365852,3.3254630868909247,5,87.1622795105457
2024-02-14 13:00:00,16.77598297068767,65.54857432119616,5.198541527947545,4,8.82283859320796
2024-02-14 14:00:00,6.767260124227954,29.702000201905264,7.781048684224449,7,29.67971273415698
2024-02-14 15:00:00,22.188570638102377,61.005915149755204,2.587301244364945,5,11.725453805511382
2024-02-14 16:00:00,16.532404971929346,17.559045102721313,8.067478333813119,5,23.69677843431159
2024-02-14 17:00:00,0.0,33.428352190689395,4.377911567479303,5,95.19716272937983
2024-02-14 18:00:00,1.6366348301904843,62.193383134722886,2.0912304561037205,5,7.637042270040391
2024-02-14 19:00:00,10.68065137791562,43.980147043430456,4.86143704043907,3,53.48224545407329
2024-02-14 20:00:00,5.273716517083127,76.99197182998921,10.230500315453781,4,10.165025927581295
2024-02-14 21:00:00,14.520140924836111,53.42144070444924,3.2309000405505137,6,10.004008587561984
2024-02-14 22:00:00,1.8271806392444143,71.2361520484724,1.0083681170887544,8,5.854193917318714
2024-02-14 23:00:00,25.870647933237613,50.147215574905026,1.3128286859331597,6,17.286747233178605
2024-02-15 00:00:00,15.801098713965896,40.05071457122535,5.172804682025702,6,16.267848709246618
2024-02-15 01:00:00,17.86628056297011,35.43033018858763,0.2858346753119572,2,5.139612358141956
2024-02-15 02:00:00,0.90465014079059,38.983183330985455,4.685112868699172,5,7.8103242512954125
2024-02-15 03:00:00,12.591317563351339,27.37777839210962,5.334802174394092,3,12.4139839497218
2024-02-15 04:00:00,3.1068116457018737,33.93864913391707,3.346027713904911,2,10.233240620703317
2024-02-15 05:00:00,1.9272980933466353,46.8891340785535,1.614085799648614,4,93.63533718273726
2024-02-15 06:00:00,1.6112755390045632,27.00290544301162,3.2117144184723374,5,221.49844065355825
2024-02-15 07:00:00,4.311567738661753,12.324654925881067,5.672946736466108,7,21.57705396590251
2024-02-15 08:00:00,0.9550350264538104,44.70992234697415,2.4218868206749153,8,10.655254789009101
2024-02-15 09:00:00,11.43070270218253,76.52244050110366,18.03776499141113,1,42.57155566295077
2024-02-15 10:00:00,12.385516531331891,72.83052023140773,0.5142723706230687,7,34.12977627264171
2024-02-15 11:00:00,5.502442956370314,48.06857553973003,6.089747593904361,4,12.88364728618108
2024-02-15 12:00:00,3.84384799248106,64.8326760944718,9.275566416752085,3,3.741557641737504
2024-02-15 13:00:00,43.62332556561742,73.15023123540318,6.478068852111866,5,49.231248144367875
2024-02-15 14:00:00,13.829648853258787,54.65667934393273,4.602667572471072,7,8.240523828791137
2024-02-15 15:00:00,22.661993289386547,79.98486351938072,7.0438728818593646,4,29.601524939172183
2024-02-15 16:00:00,51.16635956157936,59.58433015456579,5.1134486296817485,2,21.85169657593022
2024-02-15 17:00:00,25.196441383173003,56.429401732474865,1.2877629626690361,2,40.66549324331778
2024-02-15 18:00:00,0.2549428414585757,50.863272599191866,5.736109137744333,2,19.637012955030073
2024-02-15 19:00:00,7.6521965718456535,65.1362442518155,1.6452717955782945,10,3.330110085312301
2024-02-15 20:00:00,2.540729466821853,40.54879090376881,3.371190881990169,8,15.705464791125536
2024-02-15 21:00:00,0.6661585154022283,56.268738832466084,1.7806203187920409,2,12.269913691397498
2024-02-15 22:00:00,22.517632332539232,47.36683379691925,10.137429684833364,3,7.518130616665764
2024-02-15 23:00:00,9.239833893126695,68.78315133047535,1.5804623975611132,7,13.444158534920271
2024-02-16 00:00:00,26.93410110786468,48.10922981081488,0.9311638429662193,5,39.473688760499
2024-02-16 01:00:00,7.650779812741341,72.10959671122154,2.7108585417383746,7,8.276977264017525
2024-02-16 02:00:00,15.106786925809299,36.829900150060425,8.486199497137413,4,243.44092437161177
2024-02-16 03:00:00,12.502103655247636,22.914652535965768,2.7923374909675154,5,8.616888507793917
2024-02-16 04:00:00,18.01014224814612,59.59169998464308,4.459660654546994,2,34.8659542291625
2024-02-16 05:00:00,4.178382424745911,63.200235883908206,5.56538047923003,5,34.16698731976391
2024-02-16 06:00:00,3.4534090443645966,30.262207856167013,7.276536829056332,5,44.251984220945864
2024-02-16 07:00:00,11.678354107857945,62.61466249034034,5.680334277367434,3,74.6463049058059
2024-02-16 08:00:00,7.742059723864249,32.75215532512745,6.784264776744932,7,23.274913551370485
2024-02-16 09:00:00,0.0,59.80178659852304,4.335593685688112,3,5.026581155894689
2024-02-16 10:00:00,21.81949641717267,73.28224190394334,4.850408500553639,5,20.82036002464007
2024-02-16 11:00:00,8.242403751349938,50.000413193316795,4.199725842489613,9,60.151888072762034
2024-02-16 12:00:00,0.32075351726193224,73.24657399220361,5.141473090464025,7,14.677705250371782
2024-02-16 13:00:00,10.458871790528743,49.08757089833571,1.7317608930358974,3,26.331025908139868
2024-02-16 14:00:00,6.081014649289314,56.36396153880697,5.240516883340735,5,30.900743585230092
2024-02-16 15:00:00,2.545638777425955,24.131666188703687,1.5269602096988675,4,9.832796544836393
2024-02-16 16:00:00,7.197933553098864,32.373404126998985,3.7763804322890904,4,16.098286138634748
2024-02-16 17:00:00,0.9325348361444721,36.33032371927486,4.273641637003057,2,23.807007855897393
2024-02-16 18:00:00,6.849420155689762,33.311753110556566,3.422312988682796,2,60.02750597164534
2024-02-16 19:00:00,1.76209608902627,29.529927609902273,4.751769126888535,8,127.21270249163187
2024-02-16 20:00:00,8.491438765909521,70.91789432272677,3.192621199929427,4,8.21503769153627
2024-02-16 21:00:00,3.877382911353255,63.11508008499617,1.6104114199544084,1,20.597238579313903
2024-02-16 22:00:00,5.318093864252487,44.89179832031603,7.885273253571427,6,18.549787855305627
2024-02-16 23:00:00,28.9625345708394,99.41132789587967,4.245950317437003,3,6.62451998851121
2024-02-17 00:00:00,9.018704588799109,13.860139174412161,2.174731919182945,4,5.569533824310962
2024-02-17 01:00:00,5.450368805779401,16.49881276432971,1.4137744953266251,4,15.735656558081127
2024-02-17 02:00:00,3.386551737655198,33.83903642845524,5.118328252908174,1,63.62640986735339
2024-02-17 03:00:00,2.499170310943295,36.13075435232827,2.9812585383827,8,33.02165329875684
2024-02-17 04:00:00,6.2614218282309455,25.52414945687691,7.321694979894389,9,11.691882101273327
2024-02-17 05:00:00,4.029114103369671,67.15678654219661,,8,13.068124917969705
2024-02-17 06:00:00,12.142251158968204,43.64011652560995,3.8488327347608395,2,11.968566418937856
2024-02-17 07:00:00,3.8503247421550513,41.474875390288275,2.2385050525622803,4,8.537758060229166
2024-02-17 08:00:00,2.0879305736439604,45.869088044420906,8.300461777336366,4,56.70949575498943
2024-02-17 09:00:00,0.5732002006251581,40.70748722549465,1.5632694898947503,7,56.27628033747611
2024-02-17 10:00:00,6.065034850775685,44.126068880346146,0.1202421818496804,5,87.2621758727606
2024-02-17 11:00:00,0.8789638526583954,38.4871953868945,2.6075260032389127,7,37.10948869514035
2024-02-17 12:00:00,9.427939718236756,47.186757670052074,15.294447096968854,6,15.823591032654722
2024-02-17 13:00:00,0.5313221245399316,56.6063171861776,2.517030803329589,0,27.65786308211277
2024-02-17 14:00:00,5.390338346497568,49.25774632624923,2.5952893338676493,3,27.949046167096025
2024-02-17 15:00:00,0.28992574974807905,43.862771463889295,0.4593244090748785,5,9.823728646728588
2024-02-17 16:00:00,3.895685372996267,38.08325404145844,5.926481300136478,6,40.78095452796011
2024-02-17 17:00:00,18.88820623269792,37.27340818001676,4.956832329618179,3,6.469616951667208
2024-02-17 18:00:00,2.9760920528214365,42.04383843314673,0.9590153576249671,10,7.21070204553967
2024-02-17 19:00:00,10.64885049138165,31.699856367912165,4.7230496354459595,6,22.448352235643625
2024-02-17 20:00:00,7.994695260506765,73.78110371808471,8.92220111103148,5,196.45356197529404
2024-02-17 21:00:00,0.0,20.846471537700953,8.612993147087334,2,85.9105973465227
2024-02-17 22:00:00,21.107492697039948,54.283641426088856,1.8466524364442594,7,70.68782581122554
2024-02-17 23:00:00,0.9954155474733293,57.45489355680667,6.08806081374217,2,85.18507515430838
2024-02-18 00:00:00,8.294606801844294,54.53933082849589,3.2108267733589178,5,22.25435823801625
2024-02-18 01:00:00,3.9350330645538616,23.902126833427747,,2,10.70803057918553
2024-02-18 02:00:00,18.45417665488742,37.836398350077026,5.161070669531655,7,42.46498735622905
2024-02-18 03:00:00,0.5920691879882152,14.962443497300573,4.087513937542057,2,18.643077740803392
2024-02-18 04:00:00,7.651452838853814,28.478395498211142,1.850788707442167,5,16.904478289380236
2024-02-18 05:00:00,7.113266329479281,0.0,2.3960369063120663,7,22.235674725623948
2024-02-18 06:00:00,14.177627686217281,60.38058287791834,2.91371716662099,1,14.568204396697949
2024-02-18 07:00:00,0.0,16.40245882722907,2.195754171962777,2,39.18555725526596
2024-02-18 08:00:00,21.1316505821138,21.36795050504937,5.065979005374504,5,32.51379057588102
2024-02-18 09:00:00,5.559633146906809,74.85465798873584,9.75049676157634,4,35.17715661807478
2024-02-18 10:00:00,2.4767906697770146,78.21385016571432,4.323366293644268,5,4.405292742433543
2024-02-18 11:00:00,5.387289250131678,78.49607093274238,1.062127369470775,3,32.069485990330335
2024-02-18 12:00:00,7.636031592367644,106.96155727305224,2.917812727703889,8,0.85218323644202
2024-02-18 13:00:00,0.5869161454801815,47.955338689408634,1.5572865758641417,2,10.697091790769674
2024-02-18 14:00:00,6.770888849606257,53.719518940273765,2.1048357346123003,3,116.83678925734387
2024-02-18 15:00:00,9.311372183612395,57.15435766392912,3.6992673509619154,2,3.128708899137388
2024-02-18 16:00:00,9.136791282736855,83.00610080295978,1.9242278517468436,1,22.71858218288851
2024-02-18 17:00:00,3.183358160439838,70.89817083658298,2.374755230269598,7,3.946172235643123
2024-02-18 18:00:00,8.886952150057775,47.249696338202355,6.409539653205993,1,30.015198754089013
2024-02-18 19:00:00,6.496020227982967,59.92341499754726,3.3393206112184637,2,20.697900483130862
2024-02-18 20:00:00,1.8348161083923695,54.51779949015143,2.948567807625304,4,25.248743890098496
2024-02-18 21:00:00,9.666453522378344,36.5474990167096,0.6593438292101643,1,22.325375369552784
2024-02-18 22:00:00,15.596288636716073,60.12950828689313,6.363288748964425,5,1.2994624380856876
2024-02-18 23:00:00,7.460235825860549,0.0,3.3054933778077804,5,13.02949583928335
2024-02-19 00:00:00,7.139068367016332,58.416364861150804,3.987794699293581,4,52.33083902190115
2024-02-19 01:00:00,16.151106017446573,71.5374215871956,8.166306577517235,2,5.529357595228029
2024-02-19 02:00:00,2.367717200674332,20.525506889961306,4.345914335227103,5,38.605555671242435
2024-02-19 03:00:00,8.862014001773591,13.039404568085349,6.544091130023632,6,37.180256204644984
2024-02-19 04:00:00,13.163965102295688,25.61796138345631,4.32942074917039,4,8.056402550679227
2024-02-19 05:00:00,1.5413976899363098,53.502050446961945,3.2717108774981636,4,25.77434304446007
2024-02-19 06:00:00,4.712045910906201,84.32639173672202,6.581508316716352,4,16.24867098373154
2024-02-19 07:00:00,1.8356949696550495,22.46785805446446,,2,16.684140746941512
2024-02-19 08:00:00,0.7318843740453529,56.21296414606525,6.792460979601517,6,20.242061587830616
2024-02-19 09:00:00,10.542017767301196,63.46712841646477,3.882352874032234,9,9.657110973369123
2024-02-19 10:00:00,12.06845487527232,74.16748221154108,13.49370209900956,5,16.836641589338676
2024-02-19 11:00:00,16.71689198429088,80.74755706735925,6.989153232509664,5,158.66539922444238
2024-02-19 12:00:00,38.64839561318908,59.06017352210705,5.43674989778658,3,6.935041288526018
2024-02-19 13:00:00,24.392327750517005,27.378163775369554,6.524162491352921,4,2.844535514089325
2024-02-19 14:00:00,0.0,32.60003905749342,2.5804710335815524,7,10.661035389826356
2024-02-19 15:00:00,1.8803181230404629,24.96441396018758,4.6526692638253815,3,9.848404919625912
2024-02-19 16:00:00,18.583106457566995,72.06611372032683,0.8437931696730538,4,26.23819908951627
2024-02-19 17:00:00,3.3008702136813843,78.90630217121615,1.1873748668248232,6,6.135482830057572
2024-02-19 18:00:00,14.602810954757945,32.940777463453,1.1620510844869028,4,52.22545632162682
2024-02-19 19:00:00,5.561532076438831,65.94634297111307,1.0804603849344647,3,17.8035127650886
2024-02-19 20:00:00,9.378725981949449,19.80795949545402,2.392170052084814,6,3.7196930073099344
2024-02-19 21:00:00,10.840032410657843,44.85846432020821,4.366236974239549,4,53.64772122400217
2024-02-19 22:00:00,12.767920927500288,52.35151997354149,4.879058322377493,5,125.16190319031865
2024-02-19 23:00:00,3.3824453449555065,66.07455884687292,1.1025504074563484,7,17.777560197174097
2024-02-20 00:00:00,4.85001560368425,75.14281087021594,5.612543262369928,7,23.443980673189795
2024-02-20 01:00:00,18.74802528934695,69.82870054301195,13.54356663567871,7,56.1402658757351
2024-02-20 02:00:00,2.3212906001006046,72.21625489989268,1.481190126126497,4,3.53117627103232
2024-02-20 03:00:00,0.0,45.74931106029843,4.113421755532696,4,46.44151158374925
2024-02-20 04:00:00,1.1303087260342015,56.53919715500576,7.629623781139374,7,11.805419026869073
2024-02-20 05:00:00,3.4402601426311143,48.13800736507537,7.375447995425774,4,5.12647302876879
2024-02-20 06:00:00,12.003067172704696,82.02171404661763,1.142798004323984,4,104.64036042716091
2024-02-20 07:00:00,4.103976322966356,53.96506457285794,2.052764315630467,4,0.9680755629161455
2024-02-20 08:00:00,32.67275266679923,45.0886199383353,5.380060044303498,5,61.215825481209414
2024-02-20 09:00:00,8.69011626720868,77.40627696730185,1.6047645223266356,4,14.400966143721652
2024-02-20 10:00:00,15.106361704024717,39.656679815230845,4.523898264056111,3,179.21695092844382
2024-02-20 11:00:00,6.353470579754715,12.527550710068525,0.6428338957355306,6,17.55539253884808
2024-02-20 12:00:00,10.13127051932975,57.94846959290977,4.524579998925736,3,101.28850580339422
2024-02-20 13:00:00,0.1391129558764859,76.86550051314863,0.8793493051769135,3,14.983024335895221
2024-02-20 14:00:00,29.53331092059424,57.49324789656935,6.314077603275338,4,4.4086280903665065
2024-02-20 15:00:00,8.580492976008461,70.45532572164987,,1,54.00576373543107
2024-02-20 16:00:00,3.8311606919535537,60.28713573019438,1.4858475329065122,4,39.522380488393836
2024-02-20 17:00:00,13.29257588926908,41.775602669450976,5.2998570013007225,7,95.77675020161267
2024-02-20 18:00:00,0.0,37.09775582242317,0.5852628460396246,9,6.966169418627716
2024-02-20 19:00:00,0.0,22.38882168081212,1.7915707783925217,8,13.736061788926614
2024-02-20 20:00:00,17.772322660400672,92.68064785632923,2.257601980836192,3,12.650435468027053
2024-02-20 21:00:00,3.095862748806412,55.32689435545455,1.5894020331051488,4,46.660113597497336
2024-02-20 22:00:00,0.37192572419971787,37.36063991242384,2.362448052471716,7,26.61359695027748
2024-02-20 23:00:00,4.129556052199211,57.35642110473963,3.1732563605306163,7,29.91464177955792
2024-02-21 00:00:00,0.0,51.50022641960339,0.909704518673858,2,11.20717797173951
2024-02-21 01:00:00,10.574016555905866,29.76374678606504,4.457874933568069,4,13.66612032284401
2024-02-21 02:00:00,11.546181079543969,100.03695447946008,1.0115131112997306,4,23.6328991685415
2024-02-21 03:00:00,0.2665528391880809,51.72606411108167,9.679817163993171,8,165.50929588777134
2024-02-21 04:00:00,0.2485554142214734,0.0,3.2080192652098263,3,26.480850487338426
2024-02-21 05:00:00,0.0,36.36177365794807,5.478221830572153,7,36.14271689415642
2024-02-21 06:00:00,0.01790559892598816,71.75830909624746,2.002245589501114,4,19.921103940915955
2024-02-21 07:00:00,15.68832963807135,30.455113242069874,5.383495845682747,6,38.297002085471995
2024-02-21 08:00:00,7.254462792535637,60.67471654559984,2.679269475980967,8,52.24415327537564
2024-02-21 09:00:00,8.038807127887047,52.06361956589268,3.033298444133828,4,31.56269985636124
2024-02-21 10:00:00,9.671540470973582,43.53437387324577,,5,78.35567666661947
2024-02-21 11:00:00,1.470188771486289,0.0,3.7473733531914353,6,24.942049388947524
2024-02-21 12:00:00,0.5347493001660324,66.68484978886039,1.2532034041168116,5,9.581170935806563
2024-02-21 13:00:00,1.9206577488241663,31.451516772109123,1.826246919551684,10,12.11197875159729
2024-02-21 14:00:00,24.236928894050266,47.259839192817516,2.1309870522392425,5,20.708143019512946
2024-02-21 15:00:00,9.198226301036746,31.26927027469076,1.5940516755081588,6,15.576499494646871
2024-02-21 16:00:00,0.22392694564033316,27.966120906266433,3.6219187999285625,7,62.47028809682607
2024-02-21 17:00:00,58.38176530629895,27.008903970980185,4.911566982004291,6,24.131419685100898
2024-02-21 18:00:00,29.43539946566169,14.703948580975998,4.7756002968540585,0,35.17147803986467
2024-02-21 19:00:00,11.11180001251109,50.66532093183118,0.4466140728857953,5,9.694846973367765
2024-02-21 20:00:00,19.18917467851458,37.211108478525205,2.5440542972837323,6,11.139355411048633
2024-02-21 21:00:00,4.975804412432426,50.0246043095024,4.320587201181758,3,3.841892469529309
2024-02-21 22:00:00,13.146273139315877,73.4186546794253,5.404629775694351,3,109.43366325019181
2024-02-21 23:00:00,0.3812723429394036,58.90582532512526,4.641203312797553,6,54.43379115730578
2024-02-22 00:00:00,2.8300692673156274,50.998929747884816,2.0408270489627425,1,26.24075533325011
2024-02-22 01:00:00,3.5072335021912693,52.956653333567914,2.1283784370289696,6,9.145468093622508
2024-02-22 02:00:00,42.12318655022181,45.72326514038529,1.0793011831747834,6,295.33105748706987
2024-02-22 03:00:00,17.236631369580817,57.848629217107224,2.1345363286876697,8,37.37169353782833
2024-02-22 04:00:00,12.46252827825158,0.0,2.4771802023628977,8,0.9192361546087927
2024-02-22 05:00:00,1.4018439835777046,15.460928873953158,3.4362981090138667,8,34.718392467878964
2024-02-22 06:00:00,30.00114212369125,54.01466337532954,0.6214078202151339,5,0.9572481242137276
2024-02-22 07:00:00,2.469830912585337,0.0,1.062703810192881,7,137.98780042699192
2024-02-22 08:00:00,4.94535876990278,69.161144285409,4.809692545581795,2,13.799361546154792
2024-02-22 09:00:00,0.4592999111718101,60.47634565885598,1.5828082015916458,4,2.9894355850781595
2024-02-22 10:00:00,4.6765716344078205,62.31772024766653,6.540104327606945,4,43.35591508133814
2024-02-22 11:00:00,2.595831564742995,51.76941937841266,1.6877712061664083,6,75.67486452845466
2024-02-22 12:00:00,2.2223677196420764,47.118096146274816,3.2929795510752773,4,86.17437300534672
2024-02-22 13:00:00,25.349704959546393,88.98045448797251,9.253977952558223,6,8.561060763047534
2024-02-22 14:00:00,4.149705875289616,59.11630307446575,0.799322494923051,2,25.523020239177633
2024-02-22 15:00:00,22.464105296722785,19.153974799679773,4.897635192930391,3,37.707965792462744
2024-02-22 16:00:00,4.7159593887286055,0.0,8.28989911256106,7,165.81479661359728
2024-02-22 17:00:00,6.7402258051931705,48.08997040366694,9.229190420788584,4,13.05789482651173
2024-02-22 18:00:00,10.783311761563905,73.69089470908108,2.5097858543416303,6,12.134769028664182
2024-02-22 19:00:00,6.506470744636696,25.504888556033578,1.3195548062686462,4,35.143153446965144
2024-02-22 20:00:00,9.590079406285284,58.11509554433434,3.0362397434111497,7,5.7890345930937555
2024-02-22 21:00:00,5.250166170030708,31.07574804676564,7.355711756779261,6,42.117551815093854
2024-02-22 22:00:00,36.709868998135796,35.93202603529411,5.886352606470994,3,31.309593364847085
2024-02-22 23:00:00,5.050412159590376,65.33608934459113,1.1929329368945243,8,27.0398527007438
2024-02-23 00:00:00,1.5859256863636242,57.26275444437629,1.0142541386627129,6,38.992979098958976
2024-02-23 01:00:00,26.96439691834761,78.95347870711376,1.5679569082277953,4,4.918752492948317
2024-02-23 02:00:00,24.82210041893676,43.11063882248391,1.9964776522254983,7,13.87725244665357
2024-02-23 03:00:00,10.10966644505193,71.47420126857536,1.4921895063315007,7,63.398567396019374
2024-02-23 04:00:00,8.231516113982574,70.81054528628955,1.0918757766769307,5,4.833219450200009
2024-02-23 05:00:00,0.10881476896955586,54.861684437754434,1.7511180709966483,9,12.833150200877919
2024-02-23 06:00:00,8.91342358166606,39.69633191079041,6.926406104754769,4,19.604821258442183
2024-02-23 07:00:00,3.5094188205723125,21.979423504268823,2.261181521947297,6,26.127803965826622
2024-02-23 08:00:00,41.15634655445941,66.57547759933897,4.66243485272621,2,26.325318930075277
2024-02-23 09:00:00,1.8200444086638017,70.85852451168162,2.9818236067058264,4,224.4966650011037
2024-02-23 10:00:00,1.6554356196207172,50.42014019127677,0.24469032322861958,4,23.65692303217894
2024-02-23 11:00:00,19.061952757790074,10.922728261693479,1.669108034830431,4,24.63470008272377
2024-02-23 12:00:00,16.67031438585537,63.172390135974936,3.2632649882193356,5,11.522581389793014
2024-02-23 13:00:00,3.7021530797458597,38.56353831299134,,2,24.101130453607606
2024-02-23 14:00:00,8.042590581044141,35.83396848428695,2.808458913591979,3,6.948659226319515
2024-02-23 15:00:00,9.14574318753714,82.63812309395483,1.2226695565936627,5,64.6001299748208
2024-02-23 16:00:00,0.825209125804614,98.05419495679543,1.138018683576377,5,0.7548493117541306
2024-02-23 17:00:00,4.30782847496617,30.942812483570858,17.09757631167458,3,32.14859006387631
2024-02-23 18:00:00,9.932821523572251,42.933377224944735,4.284657428389425,4,13.266293244221078
2024-02-23 19:00:00,7.031179789051815,106.81692925216964,5.77762735494871,5,218.74813656943266
2024-02-23 20:00:00,9.426408300775659,67.71960839748927,3.8313310180968925,4,63.24190123870524
2024-02-23 21:00:00,22.356666086563934,67.43574809396716,,8,30.660824276040906
2024-02-23 22:00:00,14.86576959732367,43.386394585587745,0.42390879591771136,1,10.074778570521335
2024-02-23 23:00:00,0.0,38.46556899841212,5.142382428975059,8,1.7859904669041144
2024-02-24 00:00:00,1.3646933661866445,45.86569639977514,5.502204217771598,2,10.198643405180933
2024-02-24 01:00:00,0.0,64.73127888531565,1.9723347462752798,3,8.881737628107956
2024-02-24 02:00:00,6.220650074780321,33.81809093321637,6.35882188042406,9,20.057546675949165
2024-02-24 03:00:00,9.420641546967165,64.54317090980838,1.5957984940561827,4,3.403275768292482
2024-02-24 04:00:00,8.106072679490609,84.4874323179764,5.313925478954821,0,44.35974324428414
2024-02-24 05:00:00,11.211113537261694,45.26257848639434,0.9397267369843592,2,13.43663491069635
2024-02-24 06:00:00,1.578725303433413,29.425903988780163,5.92268625284529,6,6.21933049313613
2024-02-24 07:00:00,13.103044867583893,63.06954206630861,,2,40.44782036085846
